"studentID","studentName","studentSurname","solutionID","reviewerID","reviewerSurname","reviewerDepartment","score","hasPassed"
1,"Иван","Иванов",1,1,"Ушинский","Методики преподавания","1.9","No"
1,"Иван","Иванов",2,2,"Выготский","Педагогики и психологии","4.5","Yes"
1,"Иван","Иванов",3,3,"Макаренко","Трудовой терапии","3.2","Yes"
1,"Иван","Иванов",4,4,"Соловейчик","Художественного воспитания","1.9","No"
1,"Иван","Иванов",5,5,"Волков","Теории искусств","0.5","No"
2,"Пётр","Сергеев",6,5,"Волков","Теории искусств","1.6","No"
3,"Сергей","Алексеев",7,1,"Ушинский","Методики преподавания","2.3","No"
5,"Михаил","Александров",8,4,"Соловейчик","Художественного воспитания","2.6","No"
2,"Пётр","Сергеев",9,3,"Макаренко","Трудовой терапии","1.9","No"
2,"Пётр","Сергеев",10,1,"Ушинский","Методики преподавания","1.8","No"
4,"Алексей","Михайлов",11,4,"Соловейчик","Художественного воспитания","3.3","Yes"
5,"Михаил","Александров",12,5,"Волков","Теории искусств","4.8","Yes"
1,"Иван","Иванов",13,1,"Ушинский","Методики преподавания","0.5","No"
3,"Сергей","Алексеев",14,2,"Выготский","Педагогики и психологии","4.3","Yes"
2,"Пётр","Сергеев",15,3,"Макаренко","Трудовой терапии","2.0","No"
5,"Михаил","Александров",16,5,"Волков","Теории искусств","3.1","Yes"
5,"Михаил","Александров",17,4,"Соловейчик","Художественного воспитания","3.2","Yes"
4,"Алексей","Михайлов",18,2,"Выготский","Педагогики и психологии","3.4","Yes"
3,"Сергей","Алексеев",19,3,"Макаренко","Трудовой терапии","0.2","No"
2,"Пётр","Сергеев",20,1,"Ушинский","Методики преподавания","2.6","No"
6,"Александр","Сидоров",21,4,"Соловейчик","Художественного воспитания","0.5","No"
7,"Иван","Кириллов",22,1,"Ушинский","Методики преподавания","0.9","No"
8,"Кирилл","Захаров",23,2,"Выготский","Педагогики и психологии","2.9","No"
9,"Захар","Александров",24,2,"Выготский","Педагогики и психологии","3.0","Yes"
9,"Захар","Александров",25,3,"Макаренко","Трудовой терапии","4.2","Yes"
10,"Александра","Иванова",26,4,"Соловейчик","Художественного воспитания","2.0","No"
6,"Александр","Сидоров",27,2,"Выготский","Педагогики и психологии","3.0","Yes"
2,"Пётр","Сергеев",28,1,"Ушинский","Методики преподавания","2.5","No"
3,"Сергей","Алексеев",29,4,"Соловейчик","Художественного воспитания","2.9","No"
6,"Александр","Сидоров",30,1,"Ушинский","Методики преподавания","1.7","No"
8,"Кирилл","Захаров",31,5,"Волков","Теории искусств","3.7","Yes"
7,"Иван","Кириллов",32,3,"Макаренко","Трудовой терапии","2.8","No"
4,"Алексей","Михайлов",33,2,"Выготский","Педагогики и психологии","1.0","No"
3,"Сергей","Алексеев",34,1,"Ушинский","Методики преподавания","2.0","No"
2,"Пётр","Сергеев",35,4,"Соловейчик","Художественного воспитания","3.0","Yes"
9,"Захар","Александров",36,3,"Макаренко","Трудовой терапии","2.1","No"
8,"Кирилл","Захаров",37,5,"Волков","Теории искусств","0.3","No"
6,"Александр","Сидоров",38,2,"Выготский","Педагогики и психологии","4.4","Yes"
8,"Кирилл","Захаров",39,3,"Макаренко","Трудовой терапии","2.6","No"
7,"Иван","Кириллов",40,4,"Соловейчик","Художественного воспитания","2.4","No"
5,"Михаил","Александров",41,1,"Ушинский","Методики преподавания","2.6","No"
2,"Пётр","Сергеев",42,2,"Выготский","Педагогики и психологии","2.8","No"
3,"Сергей","Алексеев",43,3,"Макаренко","Трудовой терапии","4.8","Yes"
4,"Алексей","Михайлов",44,4,"Соловейчик","Художественного воспитания","2.2","No"
4,"Алексей","Михайлов",45,5,"Волков","Теории искусств","2.5","No"
1,"Иван","Иванов",46,3,"Макаренко","Трудовой терапии","3.5","Yes"
4,"Алексей","Михайлов",47,1,"Ушинский","Методики преподавания","4.0","Yes"
3,"Сергей","Алексеев",48,4,"Соловейчик","Художественного воспитания","2.2","No"
2,"Пётр","Сергеев",49,5,"Волков","Теории искусств","1.0","No"
8,"Кирилл","Захаров",50,3,"Макаренко","Трудовой терапии","1.6","No"
9,"Захар","Александров",51,1,"Ушинский","Методики преподавания","1.6","No"
10,"Александра","Иванова",52,4,"Соловейчик","Художественного воспитания","2.7","No"
10,"Александра","Иванова",53,5,"Волков","Теории искусств","0.4","No"
2,"Пётр","Сергеев",54,3,"Макаренко","Трудовой терапии","1.6","No"
3,"Сергей","Алексеев",55,1,"Ушинский","Методики преподавания","1.2","No"
4,"Алексей","Михайлов",56,2,"Выготский","Педагогики и психологии","1.5","No"
2,"Пётр","Сергеев",57,3,"Макаренко","Трудовой терапии","2.3","No"
1,"Иван","Иванов",58,4,"Соловейчик","Художественного воспитания","4.5","Yes"
5,"Михаил","Александров",59,4,"Соловейчик","Художественного воспитания","1.0","No"
6,"Александр","Сидоров",60,1,"Ушинский","Методики преподавания","3.2","Yes"
7,"Иван","Кириллов",61,3,"Макаренко","Трудовой терапии","0.7","No"
2,"Пётр","Сергеев",62,3,"Макаренко","Трудовой терапии","1.3","No"
1,"Иван","Иванов",63,5,"Волков","Теории искусств","2.3","No"
4,"Алексей","Михайлов",64,4,"Соловейчик","Художественного воспитания","0.6","No"
6,"Александр","Сидоров",65,1,"Ушинский","Методики преподавания","4.4","Yes"
1,"Иван","Иванов",66,2,"Выготский","Педагогики и психологии","3.9","Yes"
2,"Пётр","Сергеев",67,3,"Макаренко","Трудовой терапии","4.7","Yes"
3,"Сергей","Алексеев",68,4,"Соловейчик","Художественного воспитания","3.7","Yes"
5,"Михаил","Александров",69,5,"Волков","Теории искусств","3.3","Yes"
7,"Иван","Кириллов",70,3,"Макаренко","Трудовой терапии","3.7","Yes"
9,"Захар","Александров",71,2,"Выготский","Педагогики и психологии","3.7","Yes"
10,"Александра","Иванова",72,1,"Ушинский","Методики преподавания","0.1","No"
7,"Иван","Кириллов",73,4,"Соловейчик","Художественного воспитания","1.9","No"
3,"Сергей","Алексеев",74,5,"Волков","Теории искусств","3.7","Yes"
4,"Алексей","Михайлов",75,3,"Макаренко","Трудовой терапии","2.0","No"
6,"Александр","Сидоров",76,2,"Выготский","Педагогики и психологии","3.1","Yes"
2,"Пётр","Сергеев",77,1,"Ушинский","Методики преподавания","2.8","No"
6,"Александр","Сидоров",78,2,"Выготский","Педагогики и психологии","4.2","Yes"
7,"Иван","Кириллов",79,3,"Макаренко","Трудовой терапии","4.2","Yes"
2,"Пётр","Сергеев",80,3,"Макаренко","Трудовой терапии","3.9","Yes"
7,"Иван","Кириллов",81,2,"Выготский","Педагогики и психологии","1.4","No"
6,"Александр","Сидоров",82,1,"Ушинский","Методики преподавания","2.5","No"
4,"Алексей","Михайлов",83,5,"Волков","Теории искусств","3.0","Yes"
3,"Сергей","Алексеев",84,5,"Волков","Теории искусств","4.9","Yes"
2,"Пётр","Сергеев",85,3,"Макаренко","Трудовой терапии","2.5","No"
5,"Михаил","Александров",86,1,"Ушинский","Методики преподавания","1.4","No"
4,"Алексей","Михайлов",87,4,"Соловейчик","Художественного воспитания","4.8","Yes"
6,"Александр","Сидоров",88,5,"Волков","Теории искусств","5.0","Yes"
9,"Захар","Александров",89,5,"Волков","Теории искусств","2.1","No"
6,"Александр","Сидоров",90,2,"Выготский","Педагогики и психологии","4.4","Yes"
4,"Алексей","Михайлов",91,3,"Макаренко","Трудовой терапии","3.2","Yes"
5,"Михаил","Александров",92,2,"Выготский","Педагогики и психологии","4.6","Yes"
7,"Иван","Кириллов",93,2,"Выготский","Педагогики и психологии","3.6","Yes"
9,"Захар","Александров",94,2,"Выготский","Педагогики и психологии","2.7","No"
3,"Сергей","Алексеев",95,1,"Ушинский","Методики преподавания","1.9","No"
1,"Иван","Иванов",96,4,"Соловейчик","Художественного воспитания","4.8","Yes"
4,"Алексей","Михайлов",97,2,"Выготский","Педагогики и психологии","3.1","Yes"
5,"Михаил","Александров",98,3,"Макаренко","Трудовой терапии","2.8","No"
8,"Кирилл","Захаров",99,4,"Соловейчик","Художественного воспитания","4.9","Yes"
3,"Сергей","Алексеев",100,1,"Ушинский","Методики преподавания","0.9","No"
